Link,Title,Location,Summary
https://kr.indeed.com/viewjob?jk=6017310f2b5808b8,Graphic Asset Representation Clerk - Camp Carroll (Daegu),대한민국,vehicle location data... US Army and compiles the data... Graphic Asset... data systems and automated data system...
https://kr.indeed.com/viewjob?jk=71c47ac87bb4087e,기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,"• 서울대학교 컴퓨터공학부 바이오지능연구실(http://bi.snu.ac.kr)의 스핀오프 스타트업 • 시각지능과 언어지능의 통합 지능 기술을 연구개발하며, 인공지능 응용 시스템의 구축을 가속하는 통합 솔루션을 개발 근무환경..."
https://kr.indeed.com/viewjob?jk=ba2a57fef4e05c9e,[신용리스크모델링] 개인 신용평가모형 개발 및 운영 담당자,성남 분당구,"담당할 업무[신용리스크모델링]· 신용평가모형 개발 및 운영· 리스크 측정지표 (부도율 등) 측정 및 관리· 빅데이터, 머신러닝을 활용한 대안신용평가모형 또는 다양한 비즈니스 목적의 모형 개발 및 운영· 가명결합 등을 통한..."
https://kr.indeed.com/viewjob?jk=86094f443b7e1dfa,[네이버파이낸셜] FDS 데이터분석 담당자,서울,NAVER FINANCIAL Career FDS 데이터분석 담당자 모집 [조직소개] 네이버 파이낸셜의 결제 및 금융 사업의 안전성을 확보하기 위해 필요한 FDS(Fraud Detection System) 시스템 전반을 관리...
https://kr.indeed.com/viewjob?jk=5a458d9dad3b8dac,병의원협력 디지털헬스케어 서비스 마케팅 담당자,서울 강남구,"(주)세이브더라이프세이브더라이프는 줄기세포, 면역세포를 포함하는 토탈케어(total care)를 제공하여 120세 건강수명에 기여하는 빅데이터/AI기반 바이오 헬스케어회사입니다. 현재 단국대 의대, 아주대학교 생명공학과 연구진..."
https://kr.indeed.com/viewjob?jk=7c88c50213c3ddd7,"[한국축산데이터] PR/홍보담당자, 콘텐츠 에디터 (신입/경력)",서울 강남구,"한국축산데이터(주)PR/홍보담당자, 콘텐츠 에디터 모집 모집부문 및 자격요건 모집부문 담당업무 자격요건/우대사항 인원 PR/홍보담당자콘텐츠 에디터 [담당업무]- 국내외 보도자료 기획 및 작성 - 기자 관계 구축 및 응대..."
https://kr.indeed.com/viewjob?jk=b766b1060113c310,[어니컴(주)] 데이터 분석가 신입/경력,서울 용산구,모집부문 및 자격요건 담당업무 자격요건 인원 - 데이터 분석 서비스 개발 업무 (데이터 가공 및 분석 및 분석결과 시스템화) [자격요건]- 경력사항: 경력 무관- 학력사항: 대학교(4년)졸업 이상- 프로그래밍 언어: R 혹은...
https://kr.indeed.com/viewjob?jk=355f5c43f32b670b,[여신] 보고서/데이터분석 담당자,성남 분당구,"담당할 업무[뱅킹DQA]· 여신,수신,외환,카드업무 관련 감독원 CPC 작성· 대내외 수시보고서 자료 추출 및 데이터 분석 필수 경험과 역량· SQL 이해 및 작성이 가능한 분 · 금융권(제2금융권포함) 대외보고서 작성 경력..."
https://kr.indeed.com/viewjob?jk=27429905ec7f18d1,2022년 상반기 각부분 신입/경력,서울 서대문구,NICE디앤알에서 유능하고 역량 있는 인재를 채용합니다.많은 관심과 지원 바랍니다 (서브텍스트) 회사소개 부문별 모집요강 모집부문 담당직무 자격 요건 및 우대사항 구분 인원 마케팅 리서치 금융권 및 일반기업 리서치 업무...
https://kr.indeed.com/viewjob?jk=77b3e91b54377a1f,2022년 한국필립모리스(주) 각 부문,서울 영등포구,마케팅·광고·홍보·조사>조사·분석·통계>설문·리서치·모니터링|마케팅·광고·홍보·조사>조사·분석·통계>시장조사·분석|마케팅·광고·홍보·조사>조사·분석·통계>통계·SAS|마케팅·광고·홍보·조사>조사·분석·통계>여론조사·분석|마케...
https://kr.indeed.com/viewjob?jk=cabd714b6b3af850,2022년도 제1차 직원,서울 중구,한국사회보장정보원 2022년도 제1차 직원 채용공고 (서브텍스트) 사회보장 정보서비스로 포용적 복지를 실현하는 ‘정보 플랫폼 선도 기관’인 한국사회보장정보원에서 다음과 같이 직원을 공개모집하오니 비전과 역량을 갖춘 유능하고...
https://kr.indeed.com/viewjob?jk=15ccd3f962684bff,2022년 이랜드이츠 신입/경력,서울 금천구,공고제목 (서브텍스트) 회사소개 모집부문 및 자격요건 모집분야 담당업무 필수조건 재무팀(경력) 1. 재무회계 결산 리스 및 복구충당부채 결산 원가결산 검토 손상차손 관련 결산 2. 관리회계 결산 관리식 재무실적 보고(BS...
https://kr.indeed.com/viewjob?jk=94ad6866e565bb7b,2022년도,서울,"채용분야 사업관리,경영.회계.사무,교육.자연.사회과학,정보통신,연구 고용형태 정규직,청년인턴(체험형) 대체인력여부 예 학력정보 학력무관,박사 채용구분 신입+경력 근무지 서울,대전,부산,강원,세종 채용인원 43 우대조건 장애인..."
https://kr.indeed.com/viewjob?jk=2c7c63cec5f027b8,정보보안 분야 경력사원,서울 마곡역,"주요업무 - 정보보안 System/Solution Architecture 구성 - 정보보안 System/Solution Trend Sensing, 제품 비교 검토 - 정보보안 System/Solution 기획, 구축 PM..."
https://kr.indeed.com/viewjob?jk=b2cb83d72b42116a,2022년 상반기 경력사원,성남 분당구,"활동, 공정 품질검사, 품질 DATA 분석 등 희망업무내용 근무지 울산... 현대글로벌서비스 (경력) 희망업무 영업기획 근무형태 정규직 자격요건 · Data분석/(영업)기획 경력 3년 이상 우대 · 프리젠테이션 작성능력자 우대..."
https://kr.indeed.com/viewjob?jk=49f11dfd7627efa4,Data Analyst,서울 영등포구,위한 데이터 핸들링 및 시각화( Data visualization) KPI... analysis) 및 데이터마이닝( data mining)에 대한 전문 지식을 보유하신 분 Data Driven 의사결정을 하는 Lean 조직에서의...
https://kr.indeed.com/viewjob?jk=f5bd864cb724dcf4,2022년 제1차 정규직(행정·사무),대한민국,교육·교사·강사·교직원>교직원>행정직|전문직·법률·인문사회·임원>공무원·공직>행정부|건설·건축·토목·환경>시설·환경·안전·플랜트>산업안전|의료·간호·보건·복지>보건·원무>보건관리자|인터넷·IT·통신·모바일·게임>전산·IT기술...
https://kr.indeed.com/viewjob?jk=7171255b82b9c8b9,[현대코퍼레이션그룹] 2022년 상반기 대졸신입,서울 종로구,"Big Data 등) 전공자 우대 제2외국어 가능자 우대 (중국어, 스페인어, 러시아어, 일본어) <경영지원> 상경계열, Big Data 관련전공... HR Analytics (HR Data 수집/분석) 기획 손익분석, 사업타..."
https://kr.indeed.com/viewjob?jk=fb4d29cc4e9ea24a,Data Scientist,서울 영등포구,"경험이 있으신 분 대용량 데이터 분석 및 빅데이터 플랫폼 활용 경험 보유 (Hadoop, Spark 등) Data-driven 의사결정을 하는 Lean 조직에서의 개발 경험 보유 (예. Amazon, Google 등) 추가..."
https://kr.indeed.com/viewjob?jk=0d1355952be8c3e5,2022년 상반기 롯데월드 신입사원 (시설관리 및 모션그래퍼),서울 송파구,2022년 2월 롯데월드 시설관리 및 모션그래퍼 신입사원 채용 (서브텍스트) Global 테마파크 기업으로 도약하고 있는 롯데월드에서 전문성 강화와 우수역량 확보를 위하여 신입사원을 모집합니다. 롯데월드와 함께 눈부신 성장을...
https://kr.indeed.com/viewjob?jk=8ba64d987225dfcb,Corporate Development (인턴),서울 강남구,마케팅·광고·홍보·조사>조사·분석·통계>설문·리서치·모니터링|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>데이터분석
https://kr.indeed.com/viewjob?jk=19fbc287f4c0a0d0,Data Analytics 컨설턴트 - 글로벌 컨설팅Firm,서울,Data Analytics 컨설턴트 채용 - 글로벌 컨설팅Firm 1. 채용 회사: 글로벌 컨설팅 Firm 전문직·법률·인문사회·임원>임원·경영분석·컨설팅>경영컨설팅|전문직·법률·인문사회·임원>임원·경영분석·컨설팅>컨설턴트...
https://kr.indeed.com/viewjob?jk=0a4c0b6759c260bb,Data Center Field Operations (Internship),서울,"infrastructure company, operating 200+ data centers across the globe and providing... service to our data center customers. We..."
https://kr.indeed.com/viewjob?jk=0110fd06bbb77afc,인재 Pool 등록 (신입/경력),서울,"및 실행, 매장 경영컨설팅 등 영업관리 업무 • Data Engineer - 데이터 수집, 가공, 분석을 위한 파이프라인 설계 및 운영, 데이터 분석 시스템 지원 • Data Scientist - 데이터 마이닝, 머신 러닝..."
https://kr.indeed.com/viewjob?jk=02fd09b56aba7f0b,Homologation Intern,서울,certification data a) Management... Structure of certification data c) Optimization of certification and vehicle data...
https://kr.indeed.com/viewjob?jk=c684157541e8e9d8,(주)코맥스 2022년 각 부문별 신입&경력직,성남 중원구,담당 업무] 개발관리 (개발 진척도 관리 및 외주 관리) 디지털도어록의 제품 인증 및 관리 메뉴얼등의 인쇄물 DATA 제작 및 관리 (일러스트레이터) 현장 점검 및 지원 [자격 요건] 제품 및 부품 생산 관련 공정에 대한...
https://kr.indeed.com/viewjob?jk=4e38193c08dd3fda,Data Engineer,서울,Develops a data pipeline covering various data-related processes... data... data pipeline... data lakes...
https://kr.indeed.com/viewjob?jk=899324b336ff680e,Data Engineer,서울 영등포구,"운영이 용이한 데이터 인프라 운영 Amazon S3, AWS Glue, Spark, Airflow 기반의 Data Lake 플랫폼 운영 자격 요건 Python 또는 JVM 기반 언어(Java, Scala) 중 하나 이상을..."
https://kr.indeed.com/viewjob?jk=21d76bfe7d2bf38b,[미술스타트업] 학예팀 큐레이터 (신입/경력 환영),서울 성동구,"자격요건 ㆍ경력 - 미술관련 경력 3년 이상 (전공 무관) - 미술관련 전공 석사 졸업 후 관련 경력 1년 이상 ㆍ신입 - 미술관련 전공자(학사/석사 무관, 실기/이론 무관) - 미술 비전공자의 경우 미술에 대한 관심을 검증..."
https://kr.indeed.com/viewjob?jk=dbb83e696ce19eb7,2022년 제1차 경력직원,서울 중구,대한민국의 국부펀드 KIC가 뜨거운 열정과 창의성 그리고 세계 최고의 실력을 갖춘 인재를 모집합니다. 금번 채용은 NCS(국가직무능력표준)에 기반한 직무능력 중심의 블라인드 채용방식으로 진행되오니 관심 있는 여러분의 많은...
https://kr.indeed.com/viewjob?jk=6e30515da4508448,SK 케미칼 울산공장 기술 엔지니어 경력,울산광역시,"revamping 수행 경험 열역학, 유체역학, 공정제어, 단위조작 등 화공 이론에 대한 높은 이해 Data analytics kill / Process problem solving skill Communication..."
https://kr.indeed.com/viewjob?jk=2a256d7efaeeda30,2022년 상반기 신입직원,전라남도,수협중앙회 2022년 상반기 신입직원 채용공고(안) (서브텍스트) 환 채용 구분 및 채용자격 □ 일반 채용 직종 직급 계열 인원 지 원 자 격 계 30명 사무 3급 일반 17명 ○ 제한 없음 공인회계사 [직무기술서] 1명...
https://kr.indeed.com/viewjob?jk=58297fb4d2c81774,Korea Brand Building Intern,서울,"Brainstorm brand building activities by providing relevant data, social monitoring, market trends and documentation..."
https://kr.indeed.com/viewjob?jk=bf049b5eae0cab7b,2022년 상반기 수출부문 대졸신입 공개,서울 마포구,LEVEL 7 이상 지원하기 WASHING -Sample develop 자체 제작 및 data관리 -Bulk production 관리 -Production관련 capability 조율 -Buyer상담시...
https://kr.indeed.com/viewjob?jk=268815327df5fe70,뷰티 SNS 언니의파우치 콘텐츠/운영/광고팀 인턴 (유급),서울 강남구,최대 6개월 인턴근무 이후 정규직 전환이 가능한 인턴을 상시 채용중입니다. -브랜드제휴팀 제휴담당 -언니의파우치 서비스운영 & 데이터관리 담당 -언니의파우치 뷰티콘텐츠 크리에이터 직무 뷰티리뷰 서비스로 시작한 언니의파우치는...
https://kr.indeed.com/viewjob?jk=4d0fc20ce1c99133,한국사회보장정보원 2022년 제직원,서울,"채용분야 사업관리,경영.회계.사무,보건.의료,사회복지.종교,정보통신 고용형태 정규직,무기계약직,비정규직,청년인턴(체험형) 대체인력여부 예 학력정보 학력무관,고졸,대졸(2~3년),대졸(4년),석사,박사 채용구분 신입 근무지..."
https://kr.indeed.com/viewjob?jk=3871fedcc2fd5b24,OK금융그룹 경력직 수시,서울 중구,"◈ 모집 부문 ◈ 채용 형태 정규직(시용기간 3개월)단, 일부 직무의 경우 채용형태는 달라질 수 있음◈ 급여 수준회사 내규에 따름 (개별 연봉계약) ◈ 접수기간 및 방법접수방법: 홈페이지를 통한 온라인 접수 (https://ok..."
https://kr.indeed.com/viewjob?jk=6d86e9f32d31c84f,Data 분야 경력,서울,수행업무 및 역할 ① 고객데이터 분석 인사이트 기반 컨설팅 수행 ② 고객경험 개선을 위한 데이터 활용 과제 도출 Masterplanning 및 실행 ③ 그룹 통합 고객데이터 기반의 신규 서비스/Usecase 기획 ④ 외부...
https://kr.indeed.com/viewjob?jk=49b7e7a24d8b82da,CSO부문 온라인 퍼포먼스 마케팅 / 콘텐츠 마케팅 경력사원,서울 영등포구,"Facebook, Google, Naver, Kakao 등) 집행 및 성과 관리 - 광고 / 트래픽 의 Raw data 관리 및 보고서 작성 - 사업의 브랜딩 전략에 맞는 온라인 캠페인 크리에이티브 기획 - 신규 회원..."
https://kr.indeed.com/viewjob?jk=27f1974135f820aa,2022년 상반기 건설기계 3社 경력사원,성남 분당구,ICT (경력) 희망업무 Data Architect 근무형태 정규직 자격요건 . 컴퓨터공학/산업공학 관련 전공자 . 관련분야 경력 8년 이상 주요업무 . Digital Platform의 Data Architecture 수립...
https://kr.indeed.com/viewjob?jk=1e7abd65387c99cc,2022년 이공계열 전공자 대상 취업탐색 멘토 팀,서울 강남구,한국여성과학기술인육성재단 인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머...
https://kr.indeed.com/viewjob?jk=b114a0839f41b2d6,11번가 데이터 아키텍처/데이터 엔지니어 분야,서울 중구,위한 정책 수립과 운영의 고도화를 진행하고 있습니다.다양한 DBMS와 Data 환경에서 대용량 데이터에 대한 관리와 처리를 경험하고 싶다면 지원해주시... 환경에서 필요한 데이터의 수집과 Data Pipeline 설계효율적인 통합...
https://kr.indeed.com/viewjob?jk=c11bff4f6d246c6e,[FT/Non-Teaching] English Speaking Test Evaluators,서울 강남구,interviews for accuracy · Test and score analysis reports · Data entry and other administrative tasks *[Locations/Schedule...
https://kr.indeed.com/viewjob?jk=44f7c818eea05a2a,Product Marketing Intern - Korea,서울,both internal and external partners/customers - Data collection and synthesis... data into consumable reports - Strong...
https://kr.indeed.com/viewjob?jk=608373c92743b6f9,2022년 상반기 일진머티리얼즈 수시 요강 (신입/경력),경기도 의왕,공고명 (서브텍스트) 회사소개 모집부문 ■ 신입 및 경력 (대졸) 모집회사 채용 부문 담당업무 전공분야 경력(신입가능) 근무지 비 고 일진 머티리얼즈 Elecfoil 사업본부 설비기술 Utility 설계/제작/유지보수 무관...
https://kr.indeed.com/viewjob?jk=c27e2b5185cfd107,(주)포소드 2022년 공개,서울 영등포구,(주)포소드 각 부문 정규채용 (서브텍스트) 안녕하세요. ㈜포소드 입니다. ㈜포소드는 자체 연구 기술인력과 공장을 보유하고 고객의 요구와 상활에 맞는 맞품형 보안 솔루션을 제공하며 전국적인 A/S망과 콜센터를 통한 철저한 사후...
https://kr.indeed.com/viewjob?jk=abdc136f65ceddd4,AI 분야,서울,"■ AICC기술팀 팀 소개 - AICC기술팀은 챗봇, 콜봇, 상담어드바이저, 상담품질, 회의록 등 자사 AICC 및 B2B 서비스 연구/개발이 핵심 미션입니다. 경쟁력있는 서비스를 고객에게 제공하기 위해 핵심 기술 및 서비스..."
https://kr.indeed.com/viewjob?jk=2b5224af61850f65,[주담대스튜디오] 서비스/플랫폼 기획 및 운영 담당자,성남 분당구,담당할 업무[주담대서비스셀]· 주담대 관련 서비스/플랫폼 기획· 프로세스 및 화면 세부 설계· 주담대 관련 프로젝트 구축 및 서비스 운영· 주담대 관련 데이터 분석필수 경험과 역량· 기본적인 UI/UX에 대한 이해가 있으며...
https://kr.indeed.com/viewjob?jk=6dd48f3771d01215,"Student Researcher Intern, 2022",서울,"Foundations of Optimization, Quantum Information Science, Data Science, Software Engineering, or similar). Preferred..."
https://kr.indeed.com/viewjob?jk=23045c7a20188cea,ACCOUNTANT,서울,"requirements for sales transaction: Sales by Channel data confirmation, IC reconciliation AR management: Management on Daily..."
https://kr.indeed.com/viewjob?jk=d249ffc099b3931f,2022년 신입/경력 직원 1분기,서울 마포구,지식재산권시장을 선도해 나갈 역량 있는 인재를 모집합니다.혁신적이고 유연한 사고와 역량을 갖춘 분들의 많은 관심과 지원 바랍니다.모집부문 자격요건- 모집 요건의 자격요건 참고※ 조사본부 / 상표디자인조사부의 경우 아래의 자격...
https://kr.indeed.com/viewjob?jk=c446db478a34c6c0,[경력] 데이터 사이언티스트 / CJ ENM 엔터테인먼트부문,서울 중구,"직무정보채용공고 상세 목록회사명CJ ENM직무명데이터 사이언티스트근무형태<td style=""margin: 0px; padding: 30px 15px 25px; border-width: 1px 0px 0px; border..."
https://kr.indeed.com/viewjob?jk=f6898b688673e416,[글로벌컨설팅사] Data analytics 및 Data Scientist,서울,"Data, Data Hub, Data Lake, Data Platform( Data 검색, 분석, 시각화 등), Data Governance 등- 고객 현안 및 시장 분석을 위한 IT/ Data 사업 발굴/기획/제안- Data..."
https://kr.indeed.com/viewjob?jk=7429121f9e7b4f6c,정보보호팀 개인정보보호분야 경력사원,서울특별시,팀 소개 - 관련 법률에 따른 고객 개인정보와 기업 기밀정보를 보호하여 회사 차원의 컴플라이언스 리스크 최소화 - 회사의 비즈니스 특성과 관련 법률요건에 최적화된 정보보안 규정 및 가이드를 제/개정 - 사내 모든 부서 및...
https://kr.indeed.com/viewjob?jk=aad8825cd19a00f6,인재 Pool 등록 (신입/경력),서울 영등포구,"• 고객사별 수주 및 개발, PM 및 양산 물동관리 • 개발 프로그램별 수익성 관리 등 • 4M Management ※ 필수사항 -영어/중국어/폴란드어/독일어 등 외국어 회화 수준 Fluent 이상자 • 상품..."
https://kr.indeed.com/viewjob?jk=67c19d7ac0857ecd,빅데이터 분야,서울,"위한 탄탄한 기반 확보 - 구성 : Data Scientist(분석가), Data Engineer, Data Analyst, 컨설턴트 출신 등 다양한... 전문가로 구성 [ Data Engineer(DE), Data Platform..."
https://kr.indeed.com/viewjob?jk=5c9f7590c27f9f8f,(수정) KIEP 정규직 공고,세종특별자치시,"본 원 채용공고 내용 중 수정사항이 있어 아래와 같이 수정공지하오니, 참고하여주시기 바랍니다. <수정 전> ﻿ 1. 수행업무 O 정보자원(온라인DB, 통계데이터, 전자저널, 연속간행물 등) 구입 및 관리 O 참고..."
https://kr.indeed.com/viewjob?jk=b26b19bbbff12799,"Data Center Operations Trainee, DCO (Data Center Operations)",서울,Centric Company. Data Center Operations... We are looking for Data Centre Operations trainee into our technical Data Centre...
https://kr.indeed.com/viewjob?jk=3136b2f52a5fe976,인재 Pool 등록,대한민국,수행 계획 수립 및 BIM Data 관리 (일정/품질 등) - BIM 기획... 계획 수립 및 BIM Data 관리 (일정/품질 등) - Project BIM 운영/관리 - 수행 계획 수립 및 BIM Data 관리 (일정/품질 등...
https://kr.indeed.com/viewjob?jk=6f9c94af61f1f48d,"서비스기획,웹서비스기획",서울 강남구,서비스기획·웹서비스기획 경력직 채용 모집부문 및 자격요건 담당업무자격요건인원 [모집분야]모바일 헬스케어 서비스 기획 / 과장급[담당업무]디지털치료제(앱) UX/UI 기획 및 프로덕트 관리서비스 개선 전략 도출을 위한 데이터...
https://kr.indeed.com/viewjob?jk=1851ee1013915a06,[서비스기획] 서비스/플랫폼 기획 및 운영 담당자,성남 분당구,"담당할 업무[서비스기획]· 모바일 서비스/플랫폼 기획· 프로세스 및 화면 세부 설계· 프로젝트 구축 및 진행· 데이터 분석 및 서비스 운영필수 경험과 역량· 기본적인 UI/UX에 대한 이해가 있으며, 고객 중심의 유저플로우..."
https://kr.indeed.com/viewjob?jk=30d6e6e58af55d84,Inflow Logistics Administrator,서울,over-shipped stock reporting claims as required. • Labeling data management for price and quality assurance ensuring...
https://kr.indeed.com/viewjob?jk=00808ad021fcd24d,가톨릭대학교 2021-2학기/2022-1학기 교수초빙공고,대한민국,가톨릭대학교 2021-2학기/2022-1학기 교수초빙공고(으)로 구성한 테이블 가톨릭대학교 2021-2학기/2022-1학기 교수초빙공고 1. 모집분야 및 인원 구 분 소 속 채용분야 초빙인원 비 고 우대요건추가서류(으...
https://kr.indeed.com/viewjob?jk=75e12785104c8307,Junior Recruiter,서울,visa application Maintain all pertinent applicant and interview data... Application Tracking System Create and implement...
https://kr.indeed.com/viewjob?jk=394f0268d49a32e0,데이터 분석/엔지니어 [카카오커머스],성남 분당구,"주식회사 카카오커머스 데이터 분석/엔지니어 모집[카카오커머스] 조직소개 카카오커머스의 데이터팀으로써 선물하기, 쇼핑하기, 쇼핑하우 등 다양한 서비스들로부터 생성되는 데이터의 수집/가공, 하둡 기반의 서비스 개발/분석 업무를..."
https://kr.indeed.com/viewjob?jk=be9e1441e31adbb4,모바일 서비스 기획 팀장 [시 마감],서울 영등포구,"01. 직무내용 및 자격요건직무내용 * User 및 시장분석 데이터 기반, 헬스케어 (e.g. 영양, 운동, 심리, 일상증상 등) 관련, 모바일 앱 서비스 기획 및 운영, * 조직 관리지원자격 - User 및 시장 데이터..."
https://kr.indeed.com/viewjob?jk=ccfff1436306387d,[스탠다드파마시] 각 부문별 신입/경력 정규직,서울,"스탠다드파마시 각 부문별 신입/경력 정규직 채용 모집부문 모집부문 담당업무 자격요건 인원 부동산, 건물주 제휴 영업담당자 [담당업무] 부동산, 건물주에 제휴 영업 부동산 중개 에이전시 관리 부동산 매물 DB 구출 및 관리..."
https://kr.indeed.com/viewjob?jk=26b7c7249284b2a2,스트리밍 서비스 CS 담당자 [신입/경력],서울 강남구,스트리밍 서비스 CS 담당자 채용 [신입/경력] 모집 부문 및 자격 요건 담당 업무 자격 요건 인원 [담당 업무]- 최종 사용자의 원활한 영상 시청을 위한 기술 지원- 전화 및 원격 접속을 통한 고객 지원- 디버깅 데이터...
https://kr.indeed.com/viewjob?jk=e468e9e5f958daf9,[빅데이터분석] 데이터 기획 담당자,성남 분당구,담당할 업무[데이터프로덕트]· 데이터 기반 사업 과제 기획과 운영 - 추천 시스템과 이상탐지 솔루션 설계 운영 - 서비스 지표 구성이나 분석/모델링 관련 요구사항을 정의 - 분석가 및 엔지니어들과 협업을 통한 과제 관리 지원...
https://kr.indeed.com/viewjob?jk=ccf8220ee1cd4011,Supply Technician,대한민국,"dimension... problems involved, to collect the necessary data, to establish the facts... take or recommend action..."
https://kr.indeed.com/viewjob?jk=3ffa35e30529d5ac,[EY한영] 감사본부 통번역 전문가 채용 (계약직),서울 영등포구,"EY에서는 글로벌 규모, 지원, 포용성 있는 문화 및 기술과 함께 최고의 인재가 되어 특별한 커리어를 만들 수 있습니다. 당신만의 커리어와 관점으로 더 나은 EY를 만들고, 이를 통해 더 나은 업무 환경을 만들어 나가는..."
https://kr.indeed.com/viewjob?jk=50f83a0416323814,Product Manager 인턴 - 당근배송,서울 서초구,당근배송팀을 소개해요 당근배송팀은 동네 안에서 일어나는 물품의 이동을 연결해주는 다양한 배송 서비스를 만들고 있어요. 당근배송을 통해 중고거래 직거래가 어려운 유저를 위해 배송서비스를 한정된 지역에서 테스트하고 있어요.이를...
https://kr.indeed.com/viewjob?jk=615101741b69eca4,2022년 상반기 신입사원,서울 금천구,"한국정보보호인식(주) 2022년도 상반기 신입사원 채용 당사는 클라우드, Zero Trust 등과 같은 보안통제가 요구되는 기업과 한국 법령 준수가 필요한Global 기업을 대상으로 ISMS, ISMS-P, 데이터 보호..."
https://kr.indeed.com/viewjob?jk=166ad0cc5c933f76,Corporate Development Intern,서울,*[뤼이드를 소개합니다]* 지금 가장 짜릿한 J-curve 성장의 변곡점을 맞이하고 있는 뤼이드와 함께 한국을 넘어 글로벌로 성장하고 싶은 우수한 인재를 모시고 있습니다. 뤼이드의 대표 서비스로는 산타토익이라는 AI 기반의...
https://kr.indeed.com/viewjob?jk=aaf81907ead83089,Rewards Data Intelligence Consultant- Korea,서울,"source of current data for compensation... benefits data, conducting checks and validation as well as data analysis..."
https://kr.indeed.com/viewjob?jk=9fa515bf107e5255,Data Center Technicians,서울,Responsibilities Data Center Operations... maintain relevant role certifications. Data Center Work Environment: Participates...
https://kr.indeed.com/viewjob?jk=6c5da61160b43b2f,PS&M 22년 마케팅/회계/인사/교육 신입,서울특별시,별 마케팅 전략 수립 고객/상권 Data 기반 판매 전략 기획 및 매출... 검토 및 외부감사 대응 인력관리 인사 제도 및 규정 수립/운영 인사 Data 분석 및 인력 운영 전반 관리/지원 교육기획 직무 역량 개발 및...
https://kr.indeed.com/viewjob?jk=2bcdb40124ce6984,모바일 에이전트 서비스 기획자,서울 종로구,"이런 일을 합니다.주요 수행업무 및 역할모바일 에이전트 앱의 다양한 도메인 서비스 기획 (이용자 참여형 생태계 구축을 위한 신규 서비스, 다양한 정보성 서비스 상위기획, 상세기획)신규 서비스 출시를 위한 전반적인..."
https://kr.indeed.com/viewjob?jk=ec5c7ccd76639120,[외국계 스타트업 미소] Data Analyst,서울,인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>Python|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>MySQL|인터넷·IT·통신·모바일·게임...
https://kr.indeed.com/viewjob?jk=caf68bc98fcde895,2022년 상반기 연수생(6개 분야) 공개,인천,우대사항 : 공고기간 22.02.11 ~ 22.02.28 응시자격 [공통사항] ○ 공고문 상 연수분야별 자격요건을 충족하는 자 (관련 전공 분야의 해당 학위 소지자(2022년 졸업예정자 포함)) ○ 2022년도 1학기 기준...
https://kr.indeed.com/viewjob?jk=ed092af785017a67,[TmaxTibero/R&D] 데이터 분석 플랫폼 프론트 개발자,성남 분당구,[공통] 빅데이터 분석 플랫폼 및 솔루션 개발 [프론트 개발자] - UX/UI가이드 라인에 따른 React Component 개발 - Component 구성 및 사용 가이드 수립 [DB Monitoring Tool...
https://kr.indeed.com/viewjob?jk=15f178dc7eed49f3,11번가 빅데이터 처리 시스템 개발 분야,서울 강남구,직무 키워드hadoopyarnhivesparkkafkaelastic searchpythonlinuxshell script담당 직무[Our Mission]11번가는 데이터를 기반으로 고객에게 더 나은 쇼핑 경험을 제공해 드리기...
https://kr.indeed.com/viewjob?jk=0b98cc92247108ff,On Wing Support Technician,경기도,Ability to understand maintenance manual and other technical data. Ability and willingness to travel on short notice...
https://kr.indeed.com/viewjob?jk=b47d3813c209cb09,Seoul Branch_HR Generalist_PERM,서울,recruitment process 3. HR data Updates: to update HR system and internal HR data 4. Training: to assist in identifying...
https://kr.indeed.com/viewjob?jk=630e56ed5dde07c8,2022년 1분기 수시해용 (신입/경력/인턴),대한민국,"* 채용 구분 #경력직 - 마이데이터 업무개발/운영(IT), 매매시스템 개발/운영(IT), 상품주식 시스템 개발/운영... 미래사업추진(전략/기획), 디지털 거버넌스(전략/기획) - 홍보, 상품전략 담당자, 양재지점업무..."
https://kr.indeed.com/viewjob?jk=40e1f86def5b291f,인재풀 등록 (전략),서울 영등포구,"회사 설명 뱅크샐러드는 사람들이 자신의 데이터를 안전하게, 마음껏 활용할 수 있게 함으로써 개인이 문제를 해결하는 방식, 우리 사회가 문제를 해결하는 방식을 바꿉니다. 우리는 온전히 '사용자 관점'으로 디자인된 데이터..."
https://kr.indeed.com/viewjob?jk=c8199ba51ba08d95,소재 개발 연구보조 인턴연구워 (계약직),서울 성동구,"- 초대졸 이상 - 이공계 학사(휴학생, 졸업예정자 및 졸업자) - 경력무관 [ 우대사항 ] - 화학공학, 재료공학, 고분자, 신소재 등 화학 관련 학과 - 화학 관련 전공 수업 및 실험 경험 - 대학 연구실 혹은 유사 경험..."
